edf.ests,shat.GCV,lambda
3.00060048,0.427999145,2435.496172
11.06230381,0.426214417,0.055145627
3.00060048,0.42787698,2435.496172
3.00060048,0.427574037,2435.496172
3.00060048,0.42786895,2435.496172
3.00060048,0.42777031,2435.496172
3.00060048,0.427678646,2435.496172
3.00060048,0.427841924,2435.496172
3.00060048,0.427977308,2435.496172
3.00060048,0.427533774,2435.496172
3.00060048,0.427712695,2435.496172
3.00060048,0.427872989,2435.496172
3.00060048,0.427775149,2435.496172
3.00060048,0.427574825,2435.496172
3.00060048,0.427854029,2435.496172
3.00060048,0.427786614,2435.496172
3.00060048,0.42772642,2435.496172
3.00060048,0.427774476,2435.496172
3.00060048,0.427855484,2435.496172
3.00060048,0.42800257,2435.496172
3.00060048,0.428033332,2435.496172
3.00060048,0.42787805,2435.496172
3.00060048,0.428083328,2435.496172
3.00060048,0.427645343,2435.496172
3.00060048,0.427915288,2435.496172
3.00060048,0.427786483,2435.496172
3.00060048,0.427708687,2435.496172
3.00060048,0.427893445,2435.496172
3.00060048,0.428028261,2435.496172
3.00060048,0.427761583,2435.496172
3.00060048,0.427616311,2435.496172
3.00060048,0.427926184,2435.496172
3.00060048,0.427945121,2435.496172
3.00060048,0.427718418,2435.496172
3.00060048,0.427967133,2435.496172
3.00060048,0.427987149,2435.496172
3.00060048,0.427979339,2435.496172
3.00060048,0.427845918,2435.496172
3.00060048,0.427809924,2435.496172
3.00060048,0.427959695,2435.496172
3.00060048,0.427868261,2435.496172
3.00060048,0.42789681,2435.496172
3.00060048,0.428023091,2435.496172
3.00060048,0.427894296,2435.496172
3.00060048,0.427933049,2435.496172
3.00060048,0.427317389,2435.496172
3.00060048,0.427780526,2435.496172
3.00060048,0.427776248,2435.496172
3.00060048,0.427973428,2435.496172
3.00060048,0.428045168,2435.496172
3.00060048,0.427878707,2435.496172
3.00060048,0.427605471,2435.496172
3.00060048,0.427610443,2435.496172
3.00060048,0.428040534,2435.496172
3.00060048,0.427441828,2435.496172
10.03648908,0.426787676,0.070555259
3.00060048,0.427756379,2435.496172
3.00060048,0.427950672,2435.496172
3.00060048,0.427863383,2435.496172
3.00060048,0.427736176,2435.496172
3.00060048,0.427895374,2435.496172
3.00060048,0.427767738,2435.496172
3.00060048,0.427876752,2435.496172
3.00060048,0.427615249,2435.496172
10.03648908,0.426828742,0.070555259
3.00060048,0.427837674,2435.496172
3.00060048,0.427960448,2435.496172
3.00060048,0.427556736,2435.496172
3.00060048,0.427516779,2435.496172
3.00060048,0.42787446,2435.496172
3.00060048,0.427632892,2435.496172
3.00060048,0.4279609,2435.496172
3.00060048,0.427718822,2435.496172
3.00060048,0.427854452,2435.496172
3.00060048,0.428059855,2435.496172
10.03648908,0.427100469,0.070555259
3.00060048,0.427955628,2435.496172
3.00060048,0.428065572,2435.496172
3.00060048,0.427980598,2435.496172
3.00060048,0.427925853,2435.496172
3.00060048,0.427922749,2435.496172
3.00060048,0.427824868,2435.496172
3.00060048,0.427801613,2435.496172
3.00060048,0.427866956,2435.496172
3.00060048,0.427755019,2435.496172
3.00060048,0.428017769,2435.496172
3.00060048,0.427746009,2435.496172
3.00060048,0.427499537,2435.496172
3.00060048,0.427846211,2435.496172
10.03648908,0.4269757,0.070555259
3.00060048,0.427979788,2435.496172
3.00060048,0.427924563,2435.496172
3.00060048,0.428110443,2435.496172
3.00060048,0.427776886,2435.496172
3.00060048,0.427776702,2435.496172
3.00060048,0.427813341,2435.496172
3.00060048,0.427788594,2435.496172
3.00060048,0.42784119,2435.496172
3.00060048,0.427996689,2435.496172
10.03648908,0.426776411,0.070555259
3.00060048,0.427838187,2435.496172
3.00060048,0.427945425,2435.496172
3.00060048,0.427944695,2435.496172
10.03648908,0.42693077,0.070555259
3.00060048,0.427962638,2435.496172
3.00060048,0.427666095,2435.496172
3.00060048,0.427614639,2435.496172
3.00060048,0.427790755,2435.496172
3.00060048,0.428052319,2435.496172
10.03648908,0.426754822,0.070555259
3.00060048,0.427795682,2435.496172
21.19424304,0.424327035,0.011674978
3.00060048,0.427937235,2435.496172
3.00060048,0.427739693,2435.496172
3.00060048,0.428054089,2435.496172
3.00060048,0.42797546,2435.496172
10.03648908,0.425796555,0.070555259
3.00060048,0.428095783,2435.496172
3.00060048,0.427836302,2435.496172
3.00060048,0.427627723,2435.496172
3.00060048,0.427766717,2435.496172
12.62625435,0.426370606,0.039735995
3.00060048,0.428021358,2435.496172
3.00060048,0.428042827,2435.496172
3.00060048,0.427952403,2435.496172
10.03648908,0.426990015,0.070555259
3.00060048,0.428026176,2435.496172
3.00060048,0.427902705,2435.496172
3.00060048,0.427992423,2435.496172
10.03648908,0.426832758,0.070555259
3.00060048,0.428022734,2435.496172
10.03648908,0.426683054,0.070555259
3.00060048,0.427851672,2435.496172
3.00060048,0.427842617,2435.496172
3.00060048,0.427885451,2435.496172
3.00060048,0.427990947,2435.496172
3.00060048,0.427918737,2435.496172
10.03648908,0.42669238,0.070555259
3.00060048,0.427987705,2435.496172
3.00060048,0.427643077,2435.496172
3.00060048,0.428057516,2435.496172
3.00060048,0.427800636,2435.496172
3.00060048,0.427714718,2435.496172
10.03648908,0.426815209,0.070555259
3.00060048,0.427868346,2435.496172
3.00060048,0.427993943,2435.496172
3.00060048,0.427628138,2435.496172
3.00060048,0.427874478,2435.496172
3.00060048,0.427901307,2435.496172
3.00060048,0.427893077,2435.496172
3.00060048,0.428004448,2435.496172
3.00060048,0.427923084,2435.496172
3.00060048,0.427918866,2435.496172
10.03648908,0.426976113,0.070555259
3.00060048,0.427503976,2435.496172
3.00060048,0.428021762,2435.496172
3.00060048,0.427742267,2435.496172
3.00060048,0.42765855,2435.496172
3.00060048,0.427811189,2435.496172
3.00060048,0.427982046,2435.496172
3.00060048,0.42782802,2435.496172
3.00060048,0.427732797,2435.496172
3.00060048,0.427700539,2435.496172
3.00060048,0.427854785,2435.496172
21.19424304,0.425133047,0.011674978
3.00060048,0.42804507,2435.496172
3.00060048,0.428018122,2435.496172
3.00060048,0.42787189,2435.496172
3.00060048,0.42758763,2435.496172
3.00060048,0.427626136,2435.496172
3.00060048,0.427956554,2435.496172
3.00060048,0.427884839,2435.496172
3.00060048,0.427881917,2435.496172
3.00060048,0.427506064,2435.496172
3.00060048,0.428015742,2435.496172
3.00060048,0.427549656,2435.496172
3.00060048,0.427954886,2435.496172
12.62625435,0.426698713,0.039735995
3.00060048,0.427966323,2435.496172
3.00060048,0.427989402,2435.496172
3.00060048,0.427444534,2435.496172
3.00060048,0.427840574,2435.496172
3.00060048,0.428059897,2435.496172
3.00060048,0.427830359,2435.496172
3.00060048,0.427681492,2435.496172
12.62625435,0.426540237,0.039735995
3.00060048,0.427981928,2435.496172
3.00060048,0.427899116,2435.496172
3.00060048,0.427778111,2435.496172
3.00060048,0.427990857,2435.496172
3.00060048,0.428022084,2435.496172
3.00060048,0.427774804,2435.496172
3.00060048,0.428004785,2435.496172
3.00060048,0.427770796,2435.496172
3.00060048,0.427884845,2435.496172
3.00060048,0.42780989,2435.496172
10.03648908,0.426986463,0.070555259
3.00060048,0.427723841,2435.496172
3.00060048,0.427918241,2435.496172
3.00060048,0.427844126,2435.496172
3.00060048,0.427976483,2435.496172
10.03648908,0.426882541,0.070555259
10.03648908,0.426270654,0.070555259
3.00060048,0.427612573,2435.496172
3.00060048,0.427997576,2435.496172
3.00060048,0.42765914,2435.496172
3.00060048,0.427964243,2435.496172
3.00060048,0.427947837,2435.496172
3.00060048,0.427765197,2435.496172
3.00060048,0.42788985,2435.496172
3.00060048,0.427935012,2435.496172
3.00060048,0.427675994,2435.496172
3.00060048,0.428020885,2435.496172
3.00060048,0.427735878,2435.496172
3.00060048,0.427779953,2435.496172
3.00060048,0.427948322,2435.496172
3.00060048,0.427802747,2435.496172
3.00060048,0.427939499,2435.496172
3.00060048,0.42746485,2435.496172
3.00060048,0.427813426,2435.496172
3.00060048,0.427847577,2435.496172
3.00060048,0.427913303,2435.496172
3.00060048,0.427838781,2435.496172
3.00060048,0.427940385,2435.496172
3.00060048,0.427677274,2435.496172
3.00060048,0.42778048,2435.496172
3.00060048,0.427590166,2435.496172
3.00060048,0.427957035,2435.496172
21.19424304,0.42415583,0.011674978
3.00060048,0.427960914,2435.496172
3.00060048,0.427845372,2435.496172
3.00060048,0.427828629,2435.496172
10.03648908,0.425976588,0.070555259
3.00060048,0.428032288,2435.496172
3.00060048,0.427683393,2435.496172
3.00060048,0.427912722,2435.496172
10.03648908,0.42678985,0.070555259
10.03648908,0.426769227,0.070555259
3.00060048,0.427889757,2435.496172
3.00060048,0.42775038,2435.496172
3.00060048,0.427847772,2435.496172
3.00060048,0.427804328,2435.496172
3.00060048,0.42777386,2435.496172
3.00060048,0.427936642,2435.496172
3.00060048,0.42801952,2435.496172
17.61409257,0.425946465,0.017930394
3.00060048,0.42770682,2435.496172
3.00060048,0.427908782,2435.496172
3.00060048,0.427695849,2435.496172
3.00060048,0.427895185,2435.496172
3.00060048,0.427831674,2435.496172
3.00060048,0.427826415,2435.496172
3.00060048,0.42758472,2435.496172
3.00060048,0.427865896,2435.496172
3.00060048,0.428050457,2435.496172
3.00060048,0.427820877,2435.496172
3.00060048,0.427828588,2435.496172
3.00060048,0.427819146,2435.496172
3.00060048,0.427957802,2435.496172
3.00060048,0.428087677,2435.496172
3.00060048,0.42759545,2435.496172
3.00060048,0.427433582,2435.496172
3.00060048,0.427923309,2435.496172
3.00060048,0.427675139,2435.496172
3.00060048,0.427640425,2435.496172
3.00060048,0.427805034,2435.496172
3.00060048,0.427915056,2435.496172
3.00060048,0.428065596,2435.496172
3.00060048,0.427846929,2435.496172
3.00060048,0.427917502,2435.496172
3.00060048,0.427872333,2435.496172
3.00060048,0.427559672,2435.496172
3.00060048,0.427902743,2435.496172
3.00060048,0.427943429,2435.496172
3.00060048,0.427968875,2435.496172
3.00060048,0.427790044,2435.496172
3.00060048,0.427880765,2435.496172
3.00060048,0.427972527,2435.496172
3.00060048,0.427840741,2435.496172
3.00060048,0.427899213,2435.496172
3.00060048,0.427868176,2435.496172
3.00060048,0.427911133,2435.496172
3.00060048,0.427776762,2435.496172
3.00060048,0.427932478,2435.496172
3.00060048,0.428093695,2435.496172
3.00060048,0.42799896,2435.496172
10.03648908,0.426497439,0.070555259
3.00060048,0.427813555,2435.496172
3.00060048,0.427770953,2435.496172
3.00060048,0.427812214,2435.496172
10.03648908,0.426799604,0.070555259
3.00060048,0.427498223,2435.496172
3.00060048,0.427814011,2435.496172
3.00060048,0.427953283,2435.496172
3.00060048,0.427838457,2435.496172
3.00060048,0.427743856,2435.496172
3.00060048,0.427954416,2435.496172
3.00060048,0.427971611,2435.496172
3.00060048,0.427723286,2435.496172
3.00060048,0.42786467,2435.496172
3.00060048,0.427939625,2435.496172
3.00060048,0.427613153,2435.496172
3.00060048,0.42768767,2435.496172
3.00060048,0.42775985,2435.496172
3.00060048,0.42788508,2435.496172
3.00060048,0.427569881,2435.496172
3.00060048,0.428081188,2435.496172
3.00060048,0.427720329,2435.496172
3.00060048,0.427952343,2435.496172
3.00060048,0.427975816,2435.496172
3.00060048,0.42793453,2435.496172
3.00060048,0.427697714,2435.496172
3.00060048,0.427731641,2435.496172
3.00060048,0.428052247,2435.496172
3.00060048,0.4280277,2435.496172
3.00060048,0.428006075,2435.496172
3.00060048,0.427696157,2435.496172
3.00060048,0.427760984,2435.496172
3.00060048,0.42795616,2435.496172
3.00060048,0.427933534,2435.496172
3.00060048,0.428014065,2435.496172
3.00060048,0.42774957,2435.496172
3.00060048,0.427486923,2435.496172
22.25693386,0.424470083,0.010434432
3.00060048,0.42799983,2435.496172
3.00060048,0.427953715,2435.496172
3.00060048,0.427875968,2435.496172
3.00060048,0.427672366,2435.496172
3.00060048,0.427754768,2435.496172
3.00060048,0.427908554,2435.496172
3.00060048,0.428014954,2435.496172
3.00060048,0.427873273,2435.496172
22.93451142,0.425179438,0.009741949
3.00060048,0.427793056,2435.496172
3.00060048,0.428055038,2435.496172
3.00060048,0.427734515,2435.496172
3.00060048,0.427566947,2435.496172
3.00060048,0.428009094,2435.496172
3.00060048,0.428013656,2435.496172
3.00060048,0.427424191,2435.496172
3.00060048,0.428075459,2435.496172
3.00060048,0.427789531,2435.496172
3.00060048,0.42781849,2435.496172
3.00060048,0.427959082,2435.496172
3.00060048,0.427748814,2435.496172
3.00060048,0.427729438,2435.496172
3.00060048,0.427675663,2435.496172
3.00060048,0.42791824,2435.496172
3.00060048,0.42806867,2435.496172
3.00060048,0.427963757,2435.496172
3.00060048,0.427956801,2435.496172
3.00060048,0.427597687,2435.496172
3.00060048,0.427884771,2435.496172
3.00060048,0.427884218,2435.496172
3.00060048,0.427941426,2435.496172
10.03648908,0.426767147,0.070555259
3.00060048,0.427684544,2435.496172
10.03648908,0.426346616,0.070555259
3.00060048,0.427952097,2435.496172
3.00060048,0.427923412,2435.496172
3.00060048,0.427708006,2435.496172
3.00060048,0.427924231,2435.496172
3.00060048,0.427878054,2435.496172
3.00060048,0.427130476,2435.496172
3.00060048,0.427891638,2435.496172
3.00060048,0.427966142,2435.496172
3.00060048,0.428056003,2435.496172
3.00060048,0.427840191,2435.496172
3.00060048,0.427938693,2435.496172
3.00060048,0.427925789,2435.496172
3.00060048,0.427808046,2435.496172
10.03648908,0.426579637,0.070555259
3.00060048,0.427848116,2435.496172
3.00060048,0.428043329,2435.496172
3.00060048,0.427955852,2435.496172
3.00060048,0.427973258,2435.496172
18.49648462,0.425816436,0.015997364
3.00060048,0.428018193,2435.496172
3.00060048,0.427979577,2435.496172
3.00060048,0.427736153,2435.496172
3.00060048,0.428037004,2435.496172
3.00060048,0.427954726,2435.496172
3.00060048,0.427941535,2435.496172
3.00060048,0.42799542,2435.496172
3.00060048,0.427861127,2435.496172
3.00060048,0.427568926,2435.496172
3.00060048,0.427972583,2435.496172
3.00060048,0.427560915,2435.496172
3.00060048,0.427897917,2435.496172
3.00060048,0.427897282,2435.496172
3.00060048,0.427851049,2435.496172
3.00060048,0.427560649,2435.496172
3.00060048,0.427796285,2435.496172
3.00060048,0.427749415,2435.496172
3.00060048,0.427900691,2435.496172
3.00060048,0.427918581,2435.496172
3.00060048,0.427990359,2435.496172
3.00060048,0.428074393,2435.496172
3.00060048,0.427665,2435.496172
3.00060048,0.427815289,2435.496172
3.00060048,0.427833048,2435.496172
12.62625435,0.425833426,0.039735995
3.00060048,0.427927728,2435.496172
3.00060048,0.427998606,2435.496172
3.00060048,0.427861338,2435.496172
3.00060048,0.428072019,2435.496172
3.00060048,0.42775535,2435.496172
3.00060048,0.427789277,2435.496172
3.00060048,0.427757819,2435.496172
3.00060048,0.427778121,2435.496172
3.00060048,0.428065879,2435.496172
3.00060048,0.427732787,2435.496172
3.00060048,0.427654058,2435.496172
3.00060048,0.427852387,2435.496172
3.00060048,0.427959689,2435.496172
3.00060048,0.427935855,2435.496172
3.00060048,0.427947041,2435.496172
3.00060048,0.427914999,2435.496172
3.00060048,0.427589611,2435.496172
3.00060048,0.427827013,2435.496172
3.00060048,0.427615448,2435.496172
3.00060048,0.427963643,2435.496172
3.00060048,0.428032306,2435.496172
3.00060048,0.427928935,2435.496172
3.00060048,0.427706595,2435.496172
3.00060048,0.427591489,2435.496172
3.00060048,0.42788138,2435.496172
3.00060048,0.427935149,2435.496172
3.00060048,0.427993444,2435.496172
3.00060048,0.427961787,2435.496172
3.00060048,0.427914164,2435.496172
3.00060048,0.427877453,2435.496172
14.1349866,0.425576356,0.030212318
3.00060048,0.427781852,2435.496172
3.00060048,0.427783503,2435.496172
3.00060048,0.427982626,2435.496172
3.00060048,0.427911316,2435.496172
3.00060048,0.427747355,2435.496172
3.00060048,0.427545455,2435.496172
3.00060048,0.42791678,2435.496172
10.03648908,0.426736241,0.070555259
3.00060048,0.427961593,2435.496172
3.00060048,0.427903881,2435.496172
3.00060048,0.427938406,2435.496172
3.00060048,0.427878689,2435.496172
19.12462041,0.425670615,0.014802686
3.00060048,0.427941985,2435.496172
10.03648908,0.42691118,0.070555259
3.00060048,0.42796644,2435.496172
17.61409257,0.425274466,0.017930394
3.00060048,0.427916095,2435.496172
3.00060048,0.428023591,2435.496172
3.00060048,0.428048718,2435.496172
3.00060048,0.427855453,2435.496172
10.03648908,0.426667638,0.070555259
3.00060048,0.427918566,2435.496172
3.00060048,0.427757697,2435.496172
3.00060048,0.427979938,2435.496172
10.03648908,0.42610244,0.070555259
3.00060048,0.427775475,2435.496172
3.00060048,0.42775372,2435.496172
3.00060048,0.427964429,2435.496172
3.00060048,0.42774004,2435.496172
3.00060048,0.428046324,2435.496172
3.00060048,0.427917308,2435.496172
3.00060048,0.427831928,2435.496172
3.00060048,0.427783327,2435.496172
3.00060048,0.427681187,2435.496172
3.00060048,0.427720516,2435.496172
3.00060048,0.427544648,2435.496172
3.00060048,0.427711289,2435.496172
3.00060048,0.428058705,2435.496172
3.00060048,0.427712047,2435.496172
3.00060048,0.427946029,2435.496172
3.00060048,0.427844977,2435.496172
